,Language_name,target_child_id,transcript_id,contingent,means
1789,English,22728,42337,non-contingent,0.2077922077922078
1790,English,22728,42338,contingent,0.2647058823529412
1791,English,22728,42338,non-contingent,0.09259259259259259
1792,English,22728,42340,contingent,0.4444444444444444
1793,English,22728,42340,non-contingent,0.08641975308641975
1794,English,22728,42341,contingent,0.21621621621621623
1795,English,22728,42341,non-contingent,0.08108108108108109
1796,English,22728,42343,contingent,0.25
1797,English,22728,42343,non-contingent,0.23076923076923078
1798,English,22728,42344,contingent,0.26666666666666666
1799,English,22728,42344,non-contingent,0.04040404040404041
1800,English,22728,42345,contingent,0.15789473684210525
1801,English,22728,42345,non-contingent,0.2
1802,English,22728,42346,contingent,0.15151515151515152
1803,English,22728,42346,non-contingent,0.10256410256410256
1804,English,22728,42348,contingent,0.23333333333333334
1805,English,22728,42348,non-contingent,0.1232876712328767
1806,English,22743,42386,contingent,0.6153846153846154
1807,English,22743,42386,non-contingent,0.18478260869565216
1808,English,22743,42387,contingent,0.1
1809,English,22743,42387,non-contingent,0.10752688172043011
1810,English,22743,42388,contingent,0.14285714285714285
1811,English,22743,42388,non-contingent,0.15942028985507245
1812,English,22743,42389,contingent,0.0
1813,English,22743,42389,non-contingent,0.16
1814,English,22743,42390,contingent,0.125
1815,English,22743,42390,non-contingent,0.17857142857142858
1816,English,22743,42391,contingent,0.13333333333333333
1817,English,22743,42391,non-contingent,0.13402061855670103
1818,English,22743,42392,contingent,0.23333333333333334
1819,English,22743,42392,non-contingent,0.27472527472527475
1820,English,22743,42393,contingent,0.3684210526315789
1821,English,22743,42393,non-contingent,0.09411764705882353
1822,English,22743,42395,contingent,0.15
1823,English,22743,42395,non-contingent,0.10606060606060606
1824,English,22743,42397,contingent,0.15
1825,English,22743,42397,non-contingent,0.265625
1826,English,22743,42398,contingent,0.09090909090909091
1827,English,22743,42398,non-contingent,0.21333333333333335
1828,English,22743,42400,contingent,0.18181818181818182
1829,English,22743,42400,non-contingent,0.15384615384615385
1830,English,22743,42402,contingent,0.21428571428571427
1831,English,22743,42402,non-contingent,0.09836065573770492
1832,English,22743,42403,contingent,0.16666666666666666
1833,English,22743,42403,non-contingent,0.07936507936507936
1834,English,22743,42405,contingent,0.03125
1835,English,22743,42405,non-contingent,0.07042253521126761
1836,English,22743,42406,contingent,0.10909090909090909
1837,English,22743,42406,non-contingent,0.06756756756756757
1838,English,22743,42407,contingent,0.13157894736842105
1839,English,22743,42407,non-contingent,0.05454545454545454
1840,English,22743,42408,contingent,0.08571428571428572
1841,English,22743,42408,non-contingent,0.04
1842,English,22743,42410,contingent,0.16666666666666666
1843,English,22743,42410,non-contingent,0.125
1844,English,22743,42411,contingent,0.19230769230769232
1845,English,22743,42411,non-contingent,0.01694915254237288
1846,English,22743,42412,contingent,0.21428571428571427
1847,English,22743,42412,non-contingent,0.21153846153846154
1848,English,22743,42413,contingent,0.23076923076923078
1849,English,22743,42413,non-contingent,0.022222222222222223
1850,English,22743,42414,contingent,0.375
1851,English,22743,42414,non-contingent,0.2072072072072072
1852,English,22743,42415,contingent,0.1724137931034483
1853,English,22743,42415,non-contingent,0.13636363636363635
1854,English,22743,42416,contingent,0.23809523809523808
1855,English,22743,42416,non-contingent,0.08571428571428572
1856,English,22743,42418,contingent,0.07142857142857142
1857,English,22743,42418,non-contingent,0.045454545454545456
1858,English,22743,42420,contingent,0.037037037037037035
1859,English,22743,42420,non-contingent,0.017241379310344827
1860,English,22743,42422,contingent,0.0
1861,English,22743,42422,non-contingent,0.06666666666666667
1862,English,22743,42423,contingent,0.08333333333333333
1863,English,22743,42423,non-contingent,0.0392156862745098
1864,English,22743,42424,contingent,0.11538461538461539
1865,English,22743,42424,non-contingent,0.013888888888888888
1866,English,22743,42425,contingent,0.08333333333333333
1867,English,22743,42425,non-contingent,0.11688311688311688
1868,English,22743,42426,contingent,0.1346153846153846
1869,English,22743,42426,non-contingent,0.0891089108910891
1870,English,22743,42427,contingent,0.2857142857142857
1871,English,22743,42427,non-contingent,0.08928571428571429
1872,English,22743,42428,contingent,0.25
1873,English,22743,42428,non-contingent,0.1
1874,English,22743,42430,contingent,0.07407407407407407
1875,English,22743,42430,non-contingent,0.052083333333333336
1876,English,22743,42431,contingent,0.24390243902439024
1877,English,22743,42431,non-contingent,0.1724137931034483
1878,English,22743,42432,contingent,0.0
1879,English,22743,42432,non-contingent,0.06666666666666667
1880,English,22743,42433,contingent,0.06451612903225806
1881,English,22743,42433,non-contingent,0.06557377049180328
1882,English,22743,42434,contingent,0.19047619047619047
1883,English,22743,42434,non-contingent,0.07317073170731707
1884,English,22743,42435,contingent,0.2857142857142857
1885,English,22743,42435,non-contingent,0.038461538461538464
1886,English,22743,42436,contingent,0.06818181818181818
1887,English,22743,42436,non-contingent,0.09615384615384616
1888,English,22743,42437,contingent,0.07692307692307693
1889,English,22743,42437,non-contingent,0.05405405405405406
1890,English,22743,42438,contingent,0.15384615384615385
1891,English,22743,42438,non-contingent,0.22641509433962265
1892,English,22743,42439,contingent,0.3333333333333333
1893,English,22743,42439,non-contingent,0.09090909090909091
1894,English,22743,42441,contingent,0.35294117647058826
1895,English,22743,42441,non-contingent,0.1111111111111111
1896,English,22743,42442,contingent,0.0625
1897,English,22743,42442,non-contingent,0.047619047619047616
1898,English,22743,42443,contingent,0.15
1899,English,22743,42443,non-contingent,0.1267605633802817
1900,English,22743,42444,contingent,0.19230769230769232
1901,English,22743,42444,non-contingent,0.12222222222222222
1902,English,22743,42445,contingent,0.21739130434782608
1903,English,22743,42445,non-contingent,0.1686746987951807
1904,English,22743,42446,contingent,0.225
1905,English,22743,42446,non-contingent,0.12280701754385964
1906,English,22743,42447,contingent,0.1568627450980392
1907,English,22743,42447,non-contingent,0.1044776119402985
1908,English,22743,42448,contingent,0.0
1909,English,22743,42448,non-contingent,0.017241379310344827
1910,English,22743,42449,contingent,0.18181818181818182
1911,English,22743,42449,non-contingent,0.0
1912,English,22755,42472,contingent,0.0
1913,English,22755,42472,non-contingent,0.16129032258064516
1914,English,22755,42474,contingent,0.2222222222222222
1915,English,22755,42474,non-contingent,0.17333333333333334
1916,English,22755,42476,contingent,0.18181818181818182
1917,English,22755,42476,non-contingent,0.11842105263157894
1918,English,22755,42477,non-contingent,0.10294117647058823
1919,English,22755,42478,contingent,0.1111111111111111
1920,English,22755,42478,non-contingent,0.19642857142857142
1921,English,22755,42479,contingent,0.25
1922,English,22755,42479,non-contingent,0.22077922077922077
1923,English,22755,42480,contingent,0.3333333333333333
1924,English,22755,42480,non-contingent,0.24299065420560748
1925,English,22755,42481,contingent,0.2
1926,English,22755,42481,non-contingent,0.0759493670886076
1927,English,22755,42482,contingent,0.3888888888888889
1928,English,22755,42482,non-contingent,0.29213483146067415
1929,English,22755,42483,contingent,0.17647058823529413
1930,English,22755,42483,non-contingent,0.16666666666666666
1931,English,22755,42484,contingent,0.14285714285714285
1932,English,22755,42484,non-contingent,0.13513513513513514
1933,English,22755,42485,contingent,0.11764705882352941
1934,English,22755,42485,non-contingent,0.1111111111111111
1935,English,22755,42486,contingent,0.30434782608695654
1936,English,22755,42486,non-contingent,0.2857142857142857
1937,English,22755,42487,contingent,0.30303030303030304
1938,English,22755,42487,non-contingent,0.058823529411764705
1939,English,22755,42488,contingent,0.11363636363636363
1940,English,22755,42488,non-contingent,0.16455696202531644
1941,English,22755,42489,contingent,0.34782608695652173
1942,English,22755,42489,non-contingent,0.109375
1943,English,22755,42491,contingent,0.3333333333333333
1944,English,22755,42491,non-contingent,0.2
1945,English,22755,42492,contingent,0.21568627450980393
1946,English,22755,42492,non-contingent,0.09523809523809523
1947,English,22755,42493,contingent,0.2826086956521739
1948,English,22755,42493,non-contingent,0.15517241379310345
1949,English,22755,42494,contingent,0.2413793103448276
1950,English,22755,42494,non-contingent,0.1232876712328767
1951,English,22755,42495,contingent,0.11428571428571428
1952,English,22755,42495,non-contingent,0.1276595744680851
1953,English,22755,42496,contingent,0.07692307692307693
1954,English,22755,42496,non-contingent,0.24
1955,English,22755,42498,contingent,0.07692307692307693
1956,English,22755,42498,non-contingent,0.08
1957,English,22755,42499,contingent,0.2857142857142857
1958,English,22755,42499,non-contingent,0.1276595744680851
1959,English,22755,42500,contingent,0.22727272727272727
1960,English,22755,42500,non-contingent,0.16417910447761194
1961,English,22755,42501,contingent,0.16666666666666666
1962,English,22755,42501,non-contingent,0.1095890410958904
1963,English,22755,42502,contingent,0.16129032258064516
1964,English,22755,42502,non-contingent,0.11363636363636363
1965,English,22755,42503,contingent,0.16666666666666666
1966,English,22755,42503,non-contingent,0.04
1967,English,22764,42525,contingent,0.3157894736842105
1968,English,22764,42525,non-contingent,0.072
1969,English,22764,42526,contingent,0.0
1970,English,22764,42526,non-contingent,0.16129032258064516
1971,English,22764,42527,contingent,0.26666666666666666
1972,English,22764,42527,non-contingent,0.1888111888111888
1973,English,22764,42528,contingent,0.3333333333333333
1974,English,22764,42528,non-contingent,0.12941176470588237
1975,English,22764,42529,contingent,0.23880597014925373
1976,English,22764,42529,non-contingent,0.18681318681318682
1977,English,22764,42530,contingent,0.0
1978,English,22764,42530,non-contingent,0.06578947368421052
1979,English,22764,42531,contingent,0.32075471698113206
1980,English,22764,42531,non-contingent,0.2028985507246377
1981,English,22764,42532,contingent,0.23076923076923078
1982,English,22764,42532,non-contingent,0.06818181818181818
1983,English,22764,42533,contingent,0.0
1984,English,22764,42533,non-contingent,0.10638297872340426
1985,English,22764,42534,contingent,0.13636363636363635
1986,English,22764,42534,non-contingent,0.10975609756097561
1987,English,22764,42535,contingent,0.22727272727272727
1988,English,22764,42535,non-contingent,0.11594202898550725
1989,English,22764,42537,contingent,0.1
1990,English,22764,42537,non-contingent,0.1206896551724138
1991,English,22764,42538,contingent,0.15384615384615385
1992,English,22764,42538,non-contingent,0.06382978723404255
1993,English,22764,42539,contingent,0.14705882352941177
1994,English,22764,42539,non-contingent,0.1568627450980392
1995,English,22764,42540,contingent,0.3269230769230769
1996,English,22764,42540,non-contingent,0.125
1997,English,22764,42542,contingent,0.2916666666666667
1998,English,22764,42542,non-contingent,0.15
1999,English,22764,42543,contingent,0.22727272727272727
2000,English,22764,42543,non-contingent,0.32
2001,English,22764,42544,contingent,0.17647058823529413
2002,English,22764,42544,non-contingent,0.10869565217391304
2003,English,22764,42546,contingent,0.2222222222222222
2004,English,22764,42546,non-contingent,0.09722222222222222
2005,English,22764,42548,contingent,0.08333333333333333
2006,English,22764,42548,non-contingent,0.09375
2007,English,22764,42549,contingent,0.0
2008,English,22764,42549,non-contingent,0.2222222222222222
2009,English,22764,42551,contingent,0.1111111111111111
2010,English,22764,42551,non-contingent,0.14864864864864866
2011,Estonian,12350,19436,contingent,0.16363636363636364
2012,Estonian,12350,19436,non-contingent,0.08695652173913043
2013,Estonian,12350,19437,contingent,0.08333333333333333
2014,Estonian,12350,19437,non-contingent,0.0875
2015,Estonian,12350,19442,contingent,0.10227272727272728
2016,Estonian,12350,19442,non-contingent,0.09090909090909091
2017,Estonian,12350,19444,contingent,0.11827956989247312
2018,Estonian,12350,19444,non-contingent,0.10204081632653061
2019,Estonian,12350,19447,contingent,0.05952380952380952
2020,Estonian,12350,19447,non-contingent,0.08333333333333333
2021,Estonian,12350,19449,contingent,0.1780821917808219
2022,Estonian,12350,19449,non-contingent,0.13157894736842105
2023,Estonian,12350,19450,contingent,0.14814814814814814
2024,Estonian,12350,19450,non-contingent,0.16666666666666666
2025,Estonian,12382,19587,contingent,0.21428571428571427
2026,Estonian,12382,19587,non-contingent,0.09722222222222222
2027,Estonian,12382,19588,contingent,0.14285714285714285
2028,Estonian,12382,19588,non-contingent,0.1744186046511628
2029,Estonian,12382,19589,contingent,0.1111111111111111
2030,Estonian,12382,19589,non-contingent,0.15873015873015872
2031,Estonian,12382,19590,contingent,0.061224489795918366
2032,Estonian,12382,19590,non-contingent,0.11688311688311688
2033,Estonian,12382,19592,contingent,0.24324324324324326
2034,Estonian,12382,19592,non-contingent,0.024390243902439025
2035,Estonian,12382,19600,contingent,0.20689655172413793
2036,Estonian,12382,19600,non-contingent,0.08163265306122448
2037,Estonian,12385,19591,contingent,0.07692307692307693
2038,Estonian,12385,19591,non-contingent,0.1484375
2039,Estonian,12385,19593,contingent,0.2222222222222222
2040,Estonian,12385,19593,non-contingent,0.171875
2041,Estonian,12385,19594,contingent,0.1509433962264151
2042,Estonian,12385,19594,non-contingent,0.0759493670886076
2043,Estonian,12385,19595,contingent,0.21052631578947367
2044,Estonian,12385,19595,non-contingent,0.21212121212121213
2045,Estonian,12385,19596,contingent,0.2727272727272727
2046,Estonian,12385,19596,non-contingent,0.2916666666666667
2047,Estonian,12385,19597,contingent,0.16666666666666666
2048,Estonian,12385,19597,non-contingent,0.15789473684210525
2049,Estonian,12385,19598,contingent,0.25
2050,Estonian,12385,19598,non-contingent,0.08163265306122448
2051,Estonian,12385,19599,contingent,0.2857142857142857
2052,Estonian,12385,19599,non-contingent,0.2882882882882883
2053,Estonian,12385,19601,contingent,0.30303030303030304
2054,Estonian,12385,19601,non-contingent,0.1956521739130435
2055,French,7956,13836,contingent,0.2857142857142857
2056,French,7956,13836,non-contingent,0.15789473684210525
2057,French,7956,13842,contingent,0.14035087719298245
2058,French,7956,13842,non-contingent,0.06666666666666667
2059,French,7956,13844,contingent,0.09375
2060,French,7956,13844,non-contingent,0.13186813186813187
2061,French,7956,13849,contingent,0.3055555555555556
2062,French,7956,13849,non-contingent,0.1276595744680851
2063,French,7956,13850,contingent,0.05357142857142857
2064,French,7956,13850,non-contingent,0.04054054054054054
2065,French,8015,13908,contingent,0.25
2066,French,8015,13908,non-contingent,0.26666666666666666
2067,French,8015,13912,contingent,0.4
2068,French,8015,13912,non-contingent,0.26666666666666666
2069,French,8015,13920,contingent,0.0
2070,French,8015,13920,non-contingent,0.0
2071,French,23235,44629,contingent,0.6
2072,French,23235,44629,non-contingent,0.2459016393442623
2073,French,23235,44631,contingent,0.6
2074,French,23235,44631,non-contingent,0.3148148148148148
2075,French,23235,44632,contingent,0.5555555555555556
2076,French,23235,44632,non-contingent,0.38235294117647056
2077,French,23235,44636,contingent,0.0
2078,French,23235,44636,non-contingent,0.0967741935483871
2079,French,23235,44637,contingent,0.2647058823529412
2080,French,23235,44637,non-contingent,0.1951219512195122
2081,French,23235,44638,contingent,0.3076923076923077
2082,French,23235,44638,non-contingent,0.2459016393442623
2083,French,23235,44640,contingent,0.5
2084,French,23235,44640,non-contingent,0.13725490196078433
2085,French,23235,44642,contingent,0.5555555555555556
2086,French,23235,44642,non-contingent,0.26865671641791045
2087,French,23235,44643,contingent,0.2
2088,French,23235,44643,non-contingent,0.32142857142857145
2089,French,23235,44644,contingent,0.3793103448275862
2090,French,23235,44644,non-contingent,0.24675324675324675
2091,French,23235,44646,contingent,0.0
2092,French,23235,44646,non-contingent,0.12244897959183673
2093,French,23235,44648,contingent,0.13043478260869565
2094,French,23235,44648,non-contingent,0.1791044776119403
2095,French,23235,44650,contingent,0.25806451612903225
2096,French,23235,44650,non-contingent,0.2727272727272727
2097,French,23235,44651,contingent,0.0
2098,French,23235,44651,non-contingent,0.32558139534883723
2099,French,23235,44653,contingent,0.3
2100,French,23235,44653,non-contingent,0.10989010989010989
2101,French,23235,44656,contingent,0.34615384615384615
2102,French,23235,44656,non-contingent,0.14285714285714285
2103,French,23235,44657,contingent,0.21428571428571427
2104,French,23235,44657,non-contingent,0.20512820512820512
2105,French,23235,44661,contingent,0.18181818181818182
2106,French,23235,44661,non-contingent,0.29508196721311475
2107,French,23235,44662,contingent,0.3
2108,French,23235,44662,non-contingent,0.23529411764705882
2109,French,23235,44665,contingent,0.3157894736842105
2110,French,23235,44665,non-contingent,0.35294117647058826
2111,French,23235,44666,contingent,0.2127659574468085
2112,French,23235,44666,non-contingent,0.14130434782608695
2113,French,23235,44667,contingent,0.23684210526315788
2114,French,23235,44667,non-contingent,0.16666666666666666
2115,French,23235,44669,contingent,0.4166666666666667
2116,French,23235,44669,non-contingent,0.18333333333333332
2117,French,23235,44670,contingent,0.13043478260869565
2118,French,23235,44670,non-contingent,0.1794871794871795
2119,French,23235,44671,contingent,0.2073170731707317
2120,French,23235,44671,non-contingent,0.2087912087912088
2121,French,23235,44672,contingent,0.39473684210526316
2122,French,23235,44672,non-contingent,0.47619047619047616
2123,French,23235,44674,contingent,0.0
2124,French,23235,44674,non-contingent,0.125
2125,French,23235,44675,contingent,0.2
2126,French,23235,44675,non-contingent,0.18867924528301888
2127,French,23235,44678,contingent,0.3707865168539326
2128,French,23235,44678,non-contingent,0.3176470588235294
2129,French,23235,44679,contingent,0.4189189189189189
2130,French,23235,44679,non-contingent,0.43333333333333335
2131,French,23235,44681,contingent,0.36619718309859156
2132,French,23235,44681,non-contingent,0.2571428571428571
2133,French,23235,44683,contingent,0.328125
2134,French,23235,44683,non-contingent,0.2777777777777778
2135,French,23243,44704,contingent,0.09836065573770492
2136,French,23243,44704,non-contingent,0.13095238095238096
2137,French,23243,44705,contingent,0.2
2138,French,23243,44705,non-contingent,0.30303030303030304
2139,French,23243,44707,contingent,0.2222222222222222
2140,French,23243,44707,non-contingent,0.1891891891891892
2141,French,23243,44708,contingent,0.14285714285714285
2142,French,23243,44708,non-contingent,0.21348314606741572
2143,French,23243,44710,contingent,0.4
2144,French,23243,44710,non-contingent,0.2702702702702703
2145,French,23243,44711,contingent,0.3333333333333333
2146,French,23243,44711,non-contingent,0.24675324675324675
2147,French,23243,44713,contingent,0.0
2148,French,23243,44713,non-contingent,0.14705882352941177
2149,French,23243,44715,contingent,0.5
2150,French,23243,44715,non-contingent,0.29411764705882354
2151,French,23243,44717,contingent,0.3125
2152,French,23243,44717,non-contingent,0.19480519480519481
2153,French,23243,44720,contingent,0.25
2154,French,23243,44720,non-contingent,0.47761194029850745
2155,French,23243,44721,contingent,0.4166666666666667
2156,French,23243,44721,non-contingent,0.36764705882352944
2157,French,23243,44722,contingent,0.3181818181818182
2158,French,23243,44722,non-contingent,0.19540229885057472
2159,French,23243,44724,contingent,0.4444444444444444
2160,French,23243,44724,non-contingent,0.208955223880597
2161,French,23243,44725,contingent,0.1111111111111111
2162,French,23243,44725,non-contingent,0.2153846153846154
2163,French,23243,44727,contingent,0.14285714285714285
2164,French,23243,44727,non-contingent,0.30612244897959184
2165,French,23243,44728,contingent,0.1875
2166,French,23243,44728,non-contingent,0.23529411764705882
2167,French,23243,44729,contingent,0.5
2168,French,23243,44729,non-contingent,0.35714285714285715
2169,French,23243,44730,contingent,0.3076923076923077
2170,French,23243,44730,non-contingent,0.14516129032258066
2171,French,23243,44731,contingent,0.0
2172,French,23243,44731,non-contingent,0.10975609756097561
2173,French,23243,44732,contingent,0.4375
2174,French,23243,44732,non-contingent,0.28378378378378377
2175,French,23243,44733,contingent,0.10344827586206896
2176,French,23243,44733,non-contingent,0.20388349514563106
2177,French,23243,44734,contingent,0.15789473684210525
2178,French,23243,44734,non-contingent,0.2625
2179,French,23243,44735,contingent,0.3333333333333333
2180,French,23243,44735,non-contingent,0.2826086956521739
2181,French,23243,44736,contingent,0.24242424242424243
2182,French,23243,44736,non-contingent,0.13636363636363635
2183,French,23243,44741,contingent,0.3888888888888889
2184,French,23243,44741,non-contingent,0.2545454545454545
2185,French,23243,44742,contingent,0.2894736842105263
2186,French,23243,44742,non-contingent,0.15789473684210525
2187,French,23243,44744,contingent,0.13636363636363635
2188,French,23243,44744,non-contingent,0.2
2189,French,23243,44745,contingent,0.18181818181818182
2190,French,23243,44745,non-contingent,0.14285714285714285
2191,French,23243,44746,contingent,0.15789473684210525
2192,French,23243,44746,non-contingent,0.21212121212121213
2193,French,23243,44748,contingent,0.08823529411764706
2194,French,23243,44748,non-contingent,0.09375
2195,French,23243,44750,contingent,0.18518518518518517
2196,French,23243,44750,non-contingent,0.125
2197,French,23243,44751,contingent,0.2653061224489796
2198,French,23243,44751,non-contingent,0.21333333333333335
2199,French,23243,44752,contingent,0.19047619047619047
2200,French,23243,44752,non-contingent,0.16393442622950818
2201,French,23243,44753,contingent,0.09090909090909091
2202,French,23243,44753,non-contingent,0.09722222222222222
2203,French,23243,44754,contingent,0.058823529411764705
2204,French,23243,44754,non-contingent,0.14285714285714285
2205,French,23243,44756,contingent,0.15384615384615385
2206,French,23243,44756,non-contingent,0.14754098360655737
2207,French,23243,44797,contingent,0.2857142857142857
2208,French,23243,44797,non-contingent,0.03305785123966942
2209,French,23243,44798,contingent,0.0
2210,French,23243,44798,non-contingent,0.1111111111111111
2211,French,23243,44799,contingent,0.0
2212,French,23243,44799,non-contingent,0.10434782608695652
2213,French,23243,44800,contingent,0.0
2214,French,23243,44800,non-contingent,0.0603448275862069
2215,French,23243,44801,contingent,1.0
2216,French,23243,44801,non-contingent,1.0
2217,French,23243,44802,non-contingent,1.0
2218,French,23243,44803,contingent,0.5
2219,French,23243,44803,non-contingent,0.2553191489361702
2220,French,23243,44804,contingent,0.5
2221,French,23243,44804,non-contingent,0.68
2222,French,23243,44805,contingent,0.5714285714285714
2223,French,23243,44805,non-contingent,0.3
2224,French,23243,44806,contingent,0.375
2225,French,23243,44806,non-contingent,0.5333333333333333
2226,French,23243,44810,contingent,0.125
2227,French,23243,44810,non-contingent,0.07142857142857142
2228,French,23243,44811,contingent,0.12698412698412698
2229,French,23243,44811,non-contingent,0.1724137931034483
2230,French,23243,44812,contingent,0.0975609756097561
2231,French,23243,44812,non-contingent,0.22058823529411764
2232,French,23243,44813,contingent,0.17647058823529413
2233,French,23243,44813,non-contingent,0.07042253521126761
2234,French,23243,44814,contingent,0.2708333333333333
2235,French,23243,44814,non-contingent,0.08333333333333333
2236,French,23243,44815,contingent,0.0
2237,French,23243,44815,non-contingent,0.036585365853658534
2238,French,23243,44816,contingent,0.0
2239,French,23243,44816,non-contingent,0.16666666666666666
2240,French,23243,44818,contingent,0.3333333333333333
2241,French,23243,44818,non-contingent,0.3333333333333333
2242,French,23243,44819,contingent,0.2857142857142857
2243,French,23243,44819,non-contingent,0.48717948717948717
2244,French,23243,44820,contingent,0.3333333333333333
2245,French,23243,44820,non-contingent,0.5416666666666666
2246,French,23243,44822,contingent,0.13953488372093023
2247,French,23243,44822,non-contingent,0.11904761904761904
2248,French,23243,44823,contingent,0.75
2249,French,23243,44823,non-contingent,0.4444444444444444
2250,French,23243,44824,contingent,0.3333333333333333
2251,French,23243,44824,non-contingent,0.3076923076923077
2252,French,23243,44825,contingent,0.2
2253,French,23243,44825,non-contingent,0.19642857142857142
2254,French,23243,44830,contingent,0.25
2255,French,23243,44830,non-contingent,0.17721518987341772
2256,French,23243,44836,contingent,0.18181818181818182
2257,French,23243,44836,non-contingent,0.2903225806451613
2258,French,23259,44808,contingent,0.6428571428571429
2259,French,23259,44808,non-contingent,0.6956521739130435
2260,French,23259,44832,non-contingent,0.3333333333333333
2261,French,23259,44833,contingent,0.6666666666666666
2262,French,23259,44833,non-contingent,1.0
2263,French,23275,44855,contingent,0.3333333333333333
2264,French,23275,44855,non-contingent,0.20967741935483872
2265,French,23275,44856,contingent,0.0
2266,French,23275,44856,non-contingent,0.2608695652173913
2267,French,23275,44857,contingent,0.6
2268,French,23275,44857,non-contingent,0.25862068965517243
2269,French,23275,44858,contingent,0.5
2270,French,23275,44858,non-contingent,0.3177570093457944
2271,French,23275,44859,contingent,0.2
2272,French,23275,44859,non-contingent,0.2923076923076923
2273,French,23275,44860,contingent,0.0
2274,French,23275,44860,non-contingent,0.23529411764705882
2275,French,23275,44861,contingent,0.6
2276,French,23275,44861,non-contingent,0.27631578947368424
2277,French,23275,44866,contingent,0.5789473684210527
2278,French,23275,44866,non-contingent,0.3770491803278688
2279,French,23275,44868,contingent,0.2222222222222222
2280,French,23275,44868,non-contingent,0.2857142857142857
2281,French,23275,44870,contingent,0.3333333333333333
2282,French,23275,44870,non-contingent,0.13953488372093023
2283,French,23275,44871,contingent,0.3333333333333333
2284,French,23275,44871,non-contingent,0.21428571428571427
2285,French,23275,44872,contingent,0.0
2286,French,23275,44872,non-contingent,0.12359550561797752
2287,French,23275,44874,contingent,0.07142857142857142
2288,French,23275,44874,non-contingent,0.23076923076923078
2289,French,23275,44880,contingent,1.0
2290,French,23275,44880,non-contingent,0.3409090909090909
2291,French,23275,44881,contingent,0.0
2292,French,23275,44881,non-contingent,0.041666666666666664
2293,French,23275,44882,contingent,0.75
2294,French,23275,44882,non-contingent,0.25757575757575757
2295,French,23275,44883,contingent,0.5714285714285714
2296,French,23275,44883,non-contingent,0.17777777777777778
2297,French,23275,44884,contingent,0.5
2298,French,23275,44884,non-contingent,0.12280701754385964
2299,French,23275,44885,contingent,0.4166666666666667
2300,French,23275,44885,non-contingent,0.08955223880597014
2301,French,23275,44886,contingent,0.46875
2302,French,23275,44886,non-contingent,0.18333333333333332
2303,French,23275,44889,contingent,0.2
2304,French,23275,44889,non-contingent,0.22033898305084745
2305,French,23275,44890,contingent,0.2222222222222222
2306,French,23275,44890,non-contingent,0.125
2307,French,23275,44893,contingent,0.2727272727272727
2308,French,23275,44893,non-contingent,0.1728395061728395
2309,French,23275,44894,contingent,0.1111111111111111
2310,French,23275,44894,non-contingent,0.21875
2311,French,23275,44895,contingent,0.1111111111111111
2312,French,23275,44895,non-contingent,0.14893617021276595
2313,French,23275,44896,contingent,0.2608695652173913
2314,French,23275,44896,non-contingent,0.19718309859154928
2315,French,23275,44899,contingent,0.4
2316,French,23275,44899,non-contingent,0.2765957446808511
2317,French,23275,44900,contingent,0.125
2318,French,23275,44900,non-contingent,0.11290322580645161
2319,French,23275,44901,contingent,0.043478260869565216
2320,French,23275,44901,non-contingent,0.11627906976744186
2321,French,23275,44905,contingent,0.21428571428571427
2322,French,23275,44905,non-contingent,0.23076923076923078
2323,French,23275,44906,contingent,0.3333333333333333
2324,French,23275,44906,non-contingent,0.25555555555555554
2325,French,23275,44907,contingent,0.2222222222222222
2326,French,23275,44907,non-contingent,0.17777777777777778
2327,French,23275,44909,contingent,0.0
2328,French,23275,44909,non-contingent,0.07142857142857142
2329,French,23275,44910,contingent,0.0
2330,French,23275,44910,non-contingent,0.07777777777777778
2331,French,23275,44911,contingent,0.0
2332,French,23275,44911,non-contingent,0.0
2333,French,23275,44913,contingent,0.29411764705882354
2334,French,23275,44913,non-contingent,0.21739130434782608
2335,French,23288,44939,contingent,0.0
2336,French,23288,44939,non-contingent,0.22
2337,French,23288,44940,contingent,0.47368421052631576
2338,French,23288,44940,non-contingent,0.30597014925373134
2339,French,23288,44941,contingent,0.2727272727272727
2340,French,23288,44941,non-contingent,0.3684210526315789
2341,French,23288,44943,non-contingent,0.2
2342,French,23288,44944,contingent,0.26666666666666666
2343,French,23288,44944,non-contingent,0.12244897959183673
2344,French,23288,44945,contingent,0.5714285714285714
2345,French,23288,44945,non-contingent,0.325
2346,French,23288,44946,contingent,0.3333333333333333
2347,French,23288,44946,non-contingent,0.2376237623762376
2348,French,23288,44948,contingent,0.3448275862068966
2349,French,23288,44948,non-contingent,0.3879310344827586
2350,French,23288,44949,contingent,0.16666666666666666
2351,French,23288,44949,non-contingent,0.4492753623188406
2352,French,23288,44950,contingent,0.09523809523809523
2353,French,23288,44950,non-contingent,0.2653061224489796
2354,French,23288,44951,contingent,0.09090909090909091
2355,French,23288,44951,non-contingent,0.23214285714285715
2356,French,23288,44952,contingent,0.0
2357,French,23288,44952,non-contingent,0.06666666666666667
2358,French,23288,44953,contingent,0.6666666666666666
2359,French,23288,44953,non-contingent,0.16666666666666666
2360,French,23288,44956,contingent,0.16666666666666666
2361,French,23288,44956,non-contingent,0.13253012048192772
2362,French,23288,44957,contingent,0.2727272727272727
2363,French,23288,44957,non-contingent,0.13043478260869565
2364,French,23288,44958,contingent,0.07142857142857142
